기후지형유형,월,변수,N_셀,평균,표준편차,중앙값
영동 해안형,4,평균기온_C,21,11.112588955026455,0.8494518658856951,11.087298611111112
영동 해안형,4,일교차_C,21,8.91754761904762,1.1002544316137588,8.943833333333334
영동 해안형,4,평균상대습도_pct,21,59.96592658730159,5.601042102685535,58.181104166666664
영동 해안형,4,일최대시간풍속_m_s,21,4.651174603174603,0.5859617841070035,4.638999999999999
영동 해안형,4,일강수량_mm,21,2.602547619047619,0.37022056542484516,2.7266666666666666
영동 해안형,4,서풍계열_비율,21,0.4104166666666667,0.11161020718897278,0.40694444444444444
영동 해안형,5,평균기온_C,21,16.16592261904762,0.6679306244575801,16.269879032258064
영동 해안형,5,일교차_C,21,8.080130568356376,1.0169938659906763,8.101451612903226
영동 해안형,5,평균상대습도_pct,21,69.20691884280593,4.4748202565914,68.86795698924732
영동 해안형,5,일최대시간풍속_m_s,21,4.296705069124424,0.5723962414811797,4.384677419354839
영동 해안형,5,일강수량_mm,21,4.639147465437788,1.4166939162348073,4.408870967741936
영동 해안형,5,서풍계열_비율,21,0.38546466973886323,0.10945362377914493,0.3763440860215054
영동 해안형,6,평균기온_C,21,20.535311838624338,0.922046543494681,20.576659722222225
영동 해안형,6,일교차_C,21,6.897325396825396,0.9352670941682178,6.7985
영동 해안형,6,평균상대습도_pct,21,77.9845968915344,3.881681886536456,77.72882638888889
영동 해안형,6,일최대시간풍속_m_s,21,3.723,0.5667603623519674,3.6891666666666665
영동 해안형,6,일강수량_mm,21,4.510785714285714,1.711367476401756,4.4295
영동 해안형,6,서풍계열_비율,21,0.27232142857142855,0.1038430820625036,0.2486111111111111
영동 해안형,7,평균기온_C,21,22.389473886328727,0.8491363375757685,22.6984811827957
영동 해안형,7,일교차_C,21,5.829992319508449,0.711547383283885,5.709032258064516
영동 해안형,7,평균상대습도_pct,21,85.80511168714798,4.331965151209114,86.56524193548387
영동 해안형,7,일최대시간풍속_m_s,21,3.2447926267281106,0.5796462064201009,3.1874193548387098
영동 해안형,7,일강수량_mm,21,9.36005376344086,2.582547122370597,9.07274193548387
영동 해안형,7,서풍계열_비율,21,0.23079877112135178,0.10138600682520912,0.19892473118279572
영동 해안형,8,평균기온_C,21,23.702999551971327,1.235592459772682,24.082762096774193
영동 해안형,8,일교차_C,21,5.5453533026113675,0.7425501269250998,5.507419354838709
영동 해안형,8,평균상대습도_pct,21,84.69412986431132,3.9107182331548813,85.40659274193548
영동 해안형,8,일최대시간풍속_m_s,21,3.291943164362519,0.5049020198274966,3.3296774193548386
영동 해안형,8,일강수량_mm,21,10.525568356374809,2.1309262376071096,10.44483870967742
영동 해안형,8,서풍계열_비율,21,0.33950972862263185,0.118284842839687,0.33669354838709675
영동 해안형,9,평균기온_C,21,19.139900793650792,0.8691807844953283,19.427909722222225
영동 해안형,9,일교차_C,21,6.434317460317461,0.7592960279553576,6.4205000000000005
영동 해안형,9,평균상대습도_pct,21,82.58622585978836,3.8028731490066097,83.27709722222222
영동 해안형,9,일최대시간풍속_m_s,21,3.5874841269841267,0.5125755361807715,3.5593333333333335
영동 해안형,9,일강수량_mm,21,11.512571428571428,3.131859226194308,11.350833333333332
영동 해안형,9,서풍계열_비율,21,0.3619378306878307,0.115025581529639,0.39305555555555555
영동 해안형,10,평균기온_C,21,13.777224782386073,0.7997442939804551,13.819462365591397
영동 해안형,10,일교차_C,21,8.410391705069125,0.9345468897297836,8.446935483870968
영동 해안형,10,평균상대습도_pct,21,72.40770961341525,3.5086007632049316,72.16880376344086
영동 해안형,10,일최대시간풍속_m_s,21,3.3847926267281103,0.5011943128023026,3.384193548387097
영동 해안형,10,일강수량_mm,21,3.0576958525345623,1.0313098128750169,2.7580645161290325
영동 해안형,10,서풍계열_비율,21,0.477310547875064,0.13151486880853738,0.49260752688172044
영동 해안형,11,평균기온_C,21,9.002141203703705,0.9488136736848807,8.912381944444444
영동 해안형,11,일교차_C,21,8.706126984126984,0.8462340034673265,8.575666666666667
영동 해안형,11,평균상대습도_pct,21,56.427275132275135,3.998066318837991,56.526500000000006
영동 해안형,11,일최대시간풍속_m_s,21,4.195055555555555,0.6489447210093676,4.202166666666667
영동 해안형,11,일강수량_mm,21,0.6145396825396825,0.28718819761014003,0.4725
영동 해안형,11,서풍계열_비율,21,0.5897156084656084,0.15455338431675472,0.5979166666666667
영동 해안형,12,평균기온_C,21,1.7942972350230415,1.0478828120481078,2.0410013440860215
영동 해안형,12,일교차_C,21,8.473701996927803,0.7374865128243296,8.335967741935484
영동 해안형,12,평균상대습도_pct,21,47.89018369175627,4.629108071421309,46.84519489247312
영동 해안형,12,일최대시간풍속_m_s,21,4.513878648233487,0.7496493222418366,4.440806451612903
영동 해안형,12,일강수량_mm,21,0.48387096774193544,0.22934424457180128,0.5243548387096775
영동 해안형,12,서풍계열_비율,21,0.6772593445980543,0.17472341597216898,0.7063172043010753
영서 내륙형,1,평균기온_C,44,-3.620483718230694,1.1946406613817189,-3.6227385752688175
영서 내륙형,1,일교차_C,44,10.805667155425219,2.034882519180655,11.039677419354838
영서 내륙형,1,평균상대습도_pct,44,70.08208226417399,5.109108565115093,69.79422043010753
영서 내륙형,1,일최대시간풍속_m_s,44,3.210161290322581,1.069755960496725,2.990887096774194
영서 내륙형,1,일강수량_mm,44,1.411198680351906,0.7295230734982031,1.2818548387096773
영서 내륙형,1,서풍계열_비율,44,0.21642839687194526,0.13514154953271587,0.20598118279569894
영서 내륙형,2,평균기온_C,44,-0.249657927963849,1.2358418620934801,-0.18508771929824563
영서 내륙형,2,일교차_C,44,11.458644338118022,2.0700318541592484,11.608070175438595
영서 내륙형,2,평균상대습도_pct,44,66.21559360047847,5.701829944081236,65.76458333333333
영서 내륙형,2,일최대시간풍속_m_s,44,3.5133452950558213,1.0421855072551847,3.3492105263157894
영서 내륙형,2,일강수량_mm,44,0.8872886762360447,0.23132475402503078,0.8975438596491228
영서 내륙형,2,서풍계열_비율,44,0.2740231259968102,0.16002887582857658,0.2796052631578947
영서 내륙형,3,평균기온_C,44,5.378320045210166,1.5565340553638471,5.609912634408602
영서 내륙형,3,일교차_C,44,12.975256598240469,2.3339546925928487,13.176854838709676
영서 내륙형,3,평균상대습도_pct,44,65.48039085410556,5.805900344821408,64.74417674731183
영서 내륙형,3,일최대시간풍속_m_s,44,3.613013196480938,0.9496103478069886,3.457741935483871
영서 내륙형,3,일강수량_mm,44,1.7991312316715542,0.6082599853925679,1.7491129032258064
영서 내륙형,3,서풍계열_비율,44,0.25371151026392963,0.14381541416924126,0.25336021505376344
영서 내륙형,4,평균기온_C,44,9.46027840909091,1.9653710023261777,9.914940972222222
영서 내륙형,4,일교차_C,44,13.448969696969698,2.3973753489305456,13.688083333333333
영서 내륙형,4,평균상대습도_pct,44,60.269167929292934,6.751229741308614,59.86084375
영서 내륙형,4,일최대시간풍속_m_s,44,4.066462121212121,1.0265793629594893,3.93525
영서 내륙형,4,일강수량_mm,44,2.133878787878788,0.5666334399328865,2.125583333333333
영서 내륙형,4,서풍계열_비율,44,0.246417297979798,0.13514154480961227,0.26111111111111107
영서 내륙형,5,평균기온_C,44,14.793520741691104,2.537585140320887,15.340325940860215
영서 내륙형,5,일교차_C,44,11.12491935483871,1.925696924415028,11.38040322580645
영서 내륙형,5,평균상대습도_pct,44,74.23325696480939,5.338744525841259,75.02073924731184
영서 내륙형,5,일최대시간풍속_m_s,44,3.437041788856305,1.0161110466163183,3.27758064516129
영서 내륙형,5,일강수량_mm,44,4.8740872434017595,1.0851206965578883,5.026774193548388
영서 내륙형,5,서풍계열_비율,44,0.23449718963831867,0.12965974680434908,0.25336021505376344
영서 내륙형,6,평균기온_C,44,20.362540088383838,3.2746034946207403,20.9563125
영서 내륙형,6,일교차_C,44,10.392280303030303,1.858920937020712,10.746583333333334
영서 내륙형,6,평균상대습도_pct,44,76.07429024621212,5.526660948558798,77.05734027777778
영서 내륙형,6,일최대시간풍속_m_s,44,3.041784090909091,0.8364855494222104,2.916666666666667
영서 내륙형,6,일강수량_mm,44,2.87357196969697,0.6635202771103522,2.851583333333333
영서 내륙형,6,서풍계열_비율,44,0.2118371212121212,0.11975745022562521,0.23715277777777777
영서 내륙형,7,평균기온_C,44,22.703196480938416,3.5616946967503718,23.46998319892473
영서 내륙형,7,일교차_C,44,8.874538123167156,1.5804540193961785,9.133387096774193
영서 내륙형,7,평균상대습도_pct,44,80.92846285434995,5.933166726389507,82.26694892473118
영서 내륙형,7,일최대시간풍속_m_s,44,2.7550696480938415,0.7668016208217113,2.6511290322580647
영서 내륙형,7,일강수량_mm,44,5.378603372434018,1.3627827292370989,5.258629032258065
영서 내륙형,7,서풍계열_비율,44,0.1634744623655914,0.0905166734923255,0.1723790322580645
영서 내륙형,8,평균기온_C,44,22.867153592375367,3.5727107811990244,23.458548387096773
영서 내륙형,8,일교차_C,44,6.87100073313783,1.2545858635656673,7.206370967741935
영서 내륙형,8,평균상대습도_pct,44,85.423415200391,5.909597131795386,86.41422715053764
영서 내륙형,8,일최대시간풍속_m_s,44,2.894281524926686,0.8510398246076392,2.767741935483871
영서 내륙형,8,일강수량_mm,44,14.633482404692082,3.3159974101016005,14.267822580645161
영서 내륙형,8,서풍계열_비율,44,0.16665139296187684,0.09828593177997962,0.16868279569892472
영서 내륙형,9,평균기온_C,44,17.892816761363637,2.941604060022149,18.50701736111111
영서 내륙형,9,일교차_C,44,9.150560606060607,1.6903782996664052,9.558666666666667
영서 내륙형,9,평균상대습도_pct,44,82.10601309974747,4.45022818588176,82.65127777777778
영서 내륙형,9,일최대시간풍속_m_s,44,3.074007575757576,0.9042058716571167,2.8975
영서 내륙형,9,일강수량_mm,44,5.015060606060606,1.0625349467369767,4.851916666666667
영서 내륙형,9,서풍계열_비율,44,0.1573074494949495,0.08507644642864888,0.16354166666666667
영서 내륙형,10,평균기온_C,44,10.823137524437927,2.006528007443751,11.235342741935483
영서 내륙형,10,일교차_C,44,11.801444281524926,2.16029454363317,12.096854838709678
영서 내륙형,10,평균상대습도_pct,44,78.81148994990225,3.6034374798701663,78.87306451612903
영서 내륙형,10,일최대시간풍속_m_s,44,2.9103885630498536,0.8893075142202551,2.774193548387097
영서 내륙형,10,일강수량_mm,44,1.4757111436950148,0.7893769296289608,1.1730645161290325
영서 내륙형,10,서풍계열_비율,44,0.18621700879765396,0.10885445176846852,0.17204301075268816
영서 내륙형,11,평균기온_C,44,4.638655934343434,1.3457455830274672,4.830343749999999
영서 내륙형,11,일교차_C,44,11.179651515151516,2.0720306557878874,11.463416666666667
영서 내륙형,11,평균상대습도_pct,44,72.21728882575758,4.2890852120020995,71.84166319444444
영서 내륙형,11,일최대시간풍속_m_s,44,3.3789469696969694,1.0681863724656633,3.1505833333333335
영서 내륙형,11,일강수량_mm,44,1.904340909090909,0.6105701088510722,1.8179166666666666
영서 내륙형,11,서풍계열_비율,44,0.2641887626262626,0.15304888426251378,0.2611111111111111
영서 내륙형,12,평균기온_C,44,-3.220798814760508,1.1728810014117774,-3.236122311827957
영서 내륙형,12,일교차_C,44,10.366290322580646,1.8254249062552348,10.44274193548387
영서 내륙형,12,평균상대습도_pct,44,69.1217987842131,4.513157482201195,68.5621942204301
영서 내륙형,12,일최대시간풍속_m_s,44,3.327510997067449,1.0899388334648337,3.038951612903226
영서 내륙형,12,일강수량_mm,44,0.1656524926686217,0.3203703797291637,0.10887096774193548
영서 내륙형,12,서풍계열_비율,44,0.26932123655913975,0.1630235758387869,0.24159946236559138
