fire_id,위도,경도
F_000108,37.45847976634482,126.93379821945837
F_000109,37.466199496762215,126.91365100945241
F_000110,37.46626861979944,126.9408011916543
F_000111,37.47169070347544,126.95545417564502
F_000112,37.46811553314682,126.96821531003356
F_000113,37.49041051752655,126.93463493850308
F_000114,37.491079956929156,126.9357682941155
F_000115,37.4903993654288,126.93825718554788
F_000116,37.490396566785684,126.93987108649209
F_000117,37.492007733666085,126.93605164090913
F_000118,37.48002708567414,126.93781254444042
F_000119,37.490396566785684,126.93987108649209
F_000120,37.47369070299493,126.95688755877832
F_000121,37.49338818509627,126.94609618740772
F_000122,37.50213575534733,127.15506999501821
F_000123,37.50026350476402,127.15615607234456
F_000124,37.63717276947455,126.92044315269196
F_000125,37.63037831162679,126.917181888885
F_000126,37.645353198370366,126.93511007316728
F_000127,37.631039315953416,126.92650696699826
F_000128,37.64353372493324,126.93648504817297
F_000129,37.6411003127834,126.9416711469809
F_000130,37.50220238613331,127.15805335210858
F_000131,37.49996905403608,127.15664773759656
F_000132,37.50492959435687,126.97393270068414
F_000133,37.49544617748911,126.97599920331565
F_000134,37.502561391969095,126.8684124925234
F_000135,37.497623577463344,127.00882169477408
F_000136,37.506897503729334,126.87051536083813
F_000137,37.5067058399411,126.87020146709408
F_000138,37.51258670282957,126.84737364164206
F_000139,37.5566117684797,127.09987063582639
F_000140,37.5566117684797,127.09987063582639
F_000141,37.56072800460976,127.1384876412255
F_000142,37.54602015111444,126.85616044487992
F_000143,37.56759795036663,127.09996529447263
F_000144,37.566531360100676,127.09281522484694
F_000145,37.56759795036663,127.09996529447263
F_000146,37.56559802561971,127.0930124299868
F_000147,37.65355496660324,127.02451083088155
F_000148,37.56583971269765,127.09122908625719
F_000149,37.56559802561971,127.0930124299868
F_000150,37.56270358238905,127.09100402063041
F_000151,37.556886075116125,127.15889882805698
F_000152,37.56981089877315,126.94691150541331
F_000153,37.56981089877315,126.94691150541331
F_000154,37.58004846359911,127.06424583788052
F_000155,37.58004846359911,127.06424583788052
F_000156,37.58004846359911,127.06424583788052
F_000157,37.59007437166697,126.99323997994263
F_000158,37.5880561371163,126.89018368901482
F_000159,37.587478283587444,126.89584759735877
F_000160,37.588361703703214,126.88921424264024
F_000161,37.58570959299747,127.06549316978621
F_000162,37.59215784627616,126.9820649457254
F_000163,37.586249987881104,126.9387478708029
F_000164,37.60099697790983,126.96651777925115
F_000165,37.599533065358656,126.96764553661933
F_000166,37.65201890546818,127.01988021693238
F_000167,37.57692931595204,126.80320509904102
F_000168,37.58283773544357,126.7997329686169
F_000169,37.604262261358144,127.08502976878734
F_000170,37.59735108530659,127.0866685359876
F_000171,37.62456107783601,126.96215986169904
F_000172,37.60991932858494,126.96051512751372
F_000173,37.62456107783601,126.96215986169904
F_000174,37.60991932858494,126.96051512751372
F_000175,37.63176310430233,127.02943268307506
F_000176,37.61896848277213,127.0372574881574
F_000177,37.63176310430233,127.02943268307506
F_000178,37.61211899385089,126.99064037432615
F_000179,37.61211899385089,126.99064037432615
F_000180,37.61211899385089,126.99064037432615
F_000181,37.61211899385089,126.99064037432615
F_000182,37.61211899385089,126.99064037432615
F_000183,37.61211899385089,126.99064037432615
F_000184,37.63217972686727,127.03285493022452
F_000185,37.456856117889764,127.05303233827364
F_000186,37.44279223616061,127.04467091312128
F_000187,37.44566454333479,127.03921537348467
F_000188,37.4424921192233,127.05409041649575
F_000189,37.44797832178309,127.04983214675485
F_000190,37.4505159318706,126.9249091222434
F_000191,37.4552771638647,126.91716749411687
F_000192,37.44399372805316,126.91937285781204
F_000193,37.44519668177536,126.90509222245018
F_000194,37.44519668177536,126.90509222245018
F_000195,37.43638550635371,126.90617818080389
F_000196,37.45408829069798,126.9150285713088
F_000197,37.46819236202403,127.04812140456059
F_000198,37.46046722171791,127.05535186868508
F_000199,37.46930292869351,127.09463285929277
F_000200,37.46955844900064,127.0973578738067
F_000201,37.46701687868169,127.0881633277871
F_000202,37.45660593790056,127.06815465674423
F_000203,37.46462517198355,127.08993273605218
F_000204,37.45660593790056,127.06815465674423
F_000205,37.46510234154609,126.90789538728941
F_000206,37.48190175009048,126.96712666187986
F_000207,37.48350324865898,127.0751635420747
F_000208,37.48645324257453,127.07711638667332
F_000209,37.483478242545935,127.07602744431038
F_000210,37.4955654175344,126.99263264684542
F_000211,37.475115369004165,126.98561833525213
F_000212,37.48608095369127,126.84881759996085
F_000213,37.506579624155705,126.97212160686034
F_000214,37.51550088799031,126.8243429907172
F_000215,37.50968138765457,126.82555122286946
F_000216,37.5433713231717,126.98977241955112
F_000217,37.54926582140496,126.98897530168303
F_000218,37.54860751700701,126.98578360182135
F_000219,37.55295529196243,126.94186949182917
F_000220,37.551319382392265,127.15760148865014
F_000221,37.5427756984984,126.85494370874495
F_000222,37.544645191995784,126.85200482968352
F_000223,37.55310895102468,127.10132057781543
F_000224,37.573122085295765,126.94219765424
F_000225,37.57141929705289,126.94233094722159
F_000226,37.581519396570684,126.93920334113851
F_000227,37.57514162498326,126.93505041674811
F_000228,37.574761110041784,126.93171705632388
F_000229,37.57308062052972,126.92495030522177
F_000230,37.57073144742238,127.08834304184234
F_000231,37.57073144742238,127.08834304184234
F_000232,37.586973040205635,127.10347956204907
F_000233,37.57971748267435,127.09981273355208
F_000234,37.594865408006555,127.04874600217717
F_000235,37.59128647511127,126.91007832438265
F_000236,37.58920875384377,126.90437269416617
F_000237,37.590053201690104,126.90454215430401
F_000238,37.5972310337054,126.90402284327554
F_000239,37.58544175888717,126.92958390679163
F_000240,37.58544175888717,126.92958390679163
F_000241,37.593980606320756,126.93769245497535
F_000242,37.58403893730676,126.932889454847
F_000243,37.602186129367965,126.94558154631902
F_000244,37.609882256538775,127.04192958092467
F_000245,37.605489754650456,127.10943550675329
F_000246,37.61160334633278,126.90393699874944
F_000247,37.60864004387947,127.08665208556185
F_000248,37.60864004387947,127.08665208556185
F_000249,37.61570527059731,126.97796813944888
F_000250,37.62703393477706,126.90991788266443
F_000251,37.62744224058089,126.91254846416632
F_000252,37.62708389140541,126.91331790920827
F_000253,37.6364283920217,126.91446531421595
F_000254,37.653636447132456,126.94728808434857
F_000255,37.645405209267594,127.00007717524056
F_000256,37.635010722284285,126.99756863317258
F_000257,37.635010722284285,126.99756863317258
F_000258,37.635010722284285,126.99756863317258
F_000259,37.635010722284285,126.99756863317258
F_000260,37.68263800034945,127.03838299990818
F_000261,37.621150999779715,126.99443800039907
F_000262,37.6017572998236,127.00702319963182
F_000263,37.67110072085508,127.0698603145788
F_000264,37.63743509234085,127.07997004861512
F_000265,37.61436599930788,126.99151957775882
F_000266,37.561314900360465,126.8512817997232
F_000267,37.4484230001157,126.90155099955192
F_000268,37.4484230001157,126.90155099955192
F_000269,37.558566872459465,127.09624473743739
F_000270,37.59356109994531,127.04322059974547
F_000271,37.59416500038188,127.04461110018711
F_000272,37.61662640151123,126.942733382004
F_000273,37.612616504174774,126.99049243821659
F_000274,37.610933702143136,126.99035832756202
F_000275,37.60473100010858,127.04952799969683
F_000276,37.60473100010858,127.04952799969683
F_000277,37.60473100010858,127.04952799969683
F_000278,37.60473100010858,127.04952799969683
F_000279,37.511300000426225,127.10499999965987
F_000280,37.62911799979578,127.01198899985404
F_000281,37.542054000063395,127.00872599964545
F_000282,37.542059999605,127.00876200004018
F_000283,37.636478999560275,127.00638300038686
F_000284,37.47647515394312,127.09957279739734
F_000285,37.593245999843525,126.96592499988215
F_000286,37.63648999998684,127.00676200032453
F_000287,37.604491999757975,127.0496469995616
F_000288,37.604743000185884,127.04947500051489
F_000289,37.614982999990794,126.96027600055425
F_000290,37.614944999911806,126.96026800036897
F_000291,37.49094800017019,127.15788200022811
F_000292,37.5039410003597,127.08066900002449
F_000293,37.47452251478975,127.0106486361488
F_000294,37.475720767015055,127.01121651961395
F_000295,37.53421127125338,126.85833616866849
F_000296,37.516278984576566,127.09791857672796
F_000297,37.457942836999536,126.93076644984627
F_000298,37.459228628869674,126.92572204844504
F_000299,37.45618387374745,126.93354340540915
F_000300,37.59682099962047,126.97828200034868
F_000301,37.61137899988948,126.99148000038336
F_000302,37.61493899997395,126.9603939997413
F_000303,37.61493899997395,126.9603939997413
F_000304,38.57648626332164,127.09076152557296
F_000305,35.25326550793108,129.04930900502166
F_000306,35.22530316585191,129.10370589916798
F_000307,35.16345432694499,129.1504315503731
F_000308,35.214000886116494,129.09349209818816
F_000309,35.15563013146341,129.18255645845701
F_000310,35.1449784372052,129.04375562117417
F_000311,35.24480866490892,129.07791897226204
F_000312,35.19442942197682,128.99912905338277
F_000313,35.214726967178464,128.9988251846183
F_000314,35.36781611758197,129.2642332907553
F_000315,35.226034060196,129.20501268370407
F_000316,35.22615886447285,129.2045944011047
F_000317,35.16744795802415,129.15233515468128
F_000318,35.280768480462314,129.1160943790864
F_000319,35.09328695258853,129.05239502385768
F_000320,35.36626438063805,129.27140379562468
F_000321,35.075457207424954,128.9718616870378
F_000322,35.12573396407911,128.87928788017751
F_000323,35.35498878104053,129.2806802796975
F_000324,35.33683602142846,129.21836253792813
F_000325,35.326246348878755,129.26319778435902
F_000326,35.264575634476316,129.22114622751292
F_000327,35.261184914671354,129.22778662403903
F_000328,35.333554286451616,129.27383003983363
F_000329,35.087536775276085,129.05127941950812
F_000330,35.14208664955021,129.0429455519186
F_000331,35.37127858700661,129.2221894547465
F_000332,35.17869270501891,129.04197911701505
F_000333,35.33980085569128,129.17680799960814
F_000334,35.161625985287415,129.00583421335418
F_000335,35.074572593415574,128.97056788940645
F_000336,35.23980981854061,129.16679394348344
F_000337,35.17292066157174,129.0417131557848
F_000338,35.229576467636534,129.09867487752388
F_000339,35.129478503554616,129.07345041531718
F_000340,35.14134703187341,128.99181263382556
F_000341,35.211885879212645,129.0979561306212
F_000342,35.239371488509654,129.2384182955436
F_000343,35.30948041360621,129.238655963093
F_000344,35.03229648568821,128.8261579126518
F_000345,35.13895983330249,129.01728011002064
F_000346,35.291561296786305,129.209366664959
F_000347,35.19481284615046,128.99937272405438
F_000348,35.109344856802544,129.10702785407693
F_000349,35.2848952586512,129.06461446491846
F_000350,35.29134927851437,129.2114058837025
F_000351,35.18753683976275,128.99442571989442
F_000352,35.17447977874418,129.04277073703028
F_000353,35.17231172905765,129.0171882613377
F_000354,35.1817775063011,129.11513899301647
F_000355,35.29300007936094,129.12298047216882
F_000356,35.19896342075966,129.16225183337818
F_000357,35.10313480682343,128.99499853972904
F_000358,35.20967744525302,129.15823464251264
F_000359,35.289587342517926,129.20417586592123
F_000360,35.10101560658622,129.1162662856685
F_000361,35.24373704322005,129.03480552406762
F_000362,35.31900356348751,129.15486519970807
F_000363,35.094121517573946,129.0148316812963
F_000364,35.09586659178689,128.99908531615006
F_000365,35.220263698822436,129.12384254379518
F_000366,35.12610542861594,128.89793387918058
F_000367,35.233103163953686,129.15233729531977
F_000368,35.20635514678198,129.0615508712676
F_000369,35.11002609695191,128.97066695232965
F_000370,35.291734969150745,129.2523613940554
F_000371,35.140535124283694,128.99231520363085
F_000372,35.24770667032519,129.05507788181973
F_000373,35.16679343645954,128.98918420432133
F_000374,35.31026335459065,129.1195156614787
F_000375,35.071376716979906,128.97938814357738
F_000376,35.11618264051475,128.88557109447953
F_000377,35.15804497392664,129.18336030985853
F_000378,35.14966178140635,129.0775385898134
F_000379,35.264502419935404,129.07744007079634
F_000380,35.16200047160824,129.07775586139257
F_000381,35.23473940439323,129.14526315829718
F_000382,35.17093362616204,129.09111883707658
F_000383,35.25057174616001,129.06396733515953
F_000384,35.06528745257237,128.98679863064376
F_000385,35.16674433077479,129.02051338828562
F_000386,35.11496343714691,128.8770570572651
F_000387,35.33493001077968,129.2317842376765
F_000388,35.22557935430404,129.13757200981797
F_000389,35.059089343327486,128.96623086139155
F_000390,35.07957114606462,128.96068989313716
F_000391,35.15950052878375,129.08592739811607
F_000392,35.21692241733085,129.20842258758745
F_000393,35.24289003699344,129.0153881886899
F_000394,35.080418011608074,129.0742886361341
F_000395,35.21437450455267,129.03969693479095
F_000396,35.30820836873263,129.24762171554633
F_000397,35.36448213709172,129.25857375745775
F_000398,35.17846668324226,129.037995626516
F_000399,35.10987926726514,129.00660930045893
F_000400,35.25057174616001,129.06396733515953
F_000401,35.257389853150634,129.06688538419246
F_000402,35.22765908861567,129.13650477401282
F_000403,35.20221895984345,129.00794767472732
F_000404,35.2683831922747,129.0518411984803
F_000405,35.140535124283694,128.99231520363085
F_000406,35.313048935402485,129.23204312683671
F_000407,35.13317248619263,128.97641735639
F_000408,35.34739586527197,129.16322301934758
F_000409,35.06847549017089,129.01132939054432
F_000410,35.094234024666235,129.00295839978511
F_000411,35.30897813186322,129.21745229787453
F_000412,35.27424461725232,129.09432346480048
F_000413,35.17760224311114,129.0508527506773
F_000414,35.29356422325658,129.09761266420722
F_000415,35.267149983664154,129.17211287103675
F_000416,35.07464423090016,128.9843769421449
F_000417,35.294082504985084,129.17804783676343
F_000418,35.100302823944666,129.11892962907498
F_000419,35.249032513491464,129.07464381192406
F_000420,35.096274435713774,129.0021030562545
F_000421,35.16459161043205,128.85678122181946
F_000422,35.33372031985169,129.23622259694525
F_000423,35.28064475377991,129.16000842597924
F_000424,35.17814970492415,129.0325410591884
F_000425,35.18050787740069,129.09385845089787
F_000426,35.179542359189924,129.14968231764541
F_000427,35.17917691521883,129.16413514645342
F_000428,35.068187892285785,129.06717122798264
F_000429,35.138754042915004,128.99467398324367
F_000430,35.253246695230835,129.05676760217477
F_000431,35.19896342075966,129.16225183337818
F_000432,35.183551098524454,129.0071089935249
F_000433,35.14186359702853,129.04716897961183
F_000434,35.220786106273934,129.19740443056307
F_000435,35.22936802174759,129.14401809729688
F_000436,35.19059924537555,129.0529720803735
F_000437,35.35664115985061,129.1529323132494
F_000438,35.33486114355923,129.18497724598538
F_000439,35.280996473798744,129.18113809347162
F_000440,35.239512333161684,129.1010321570364
F_000441,35.276110355676465,129.17564951750623
F_000442,35.22351862700088,129.10661131770277
F_000443,35.341273659463276,129.17451685462262
F_000444,35.2506514187628,129.1641030522026
F_000445,35.374712302865284,129.2658916410401
F_000446,35.19163197405666,129.15549286661167
F_000447,35.07400805060037,129.06001337564757
F_000448,35.303848872296584,129.19759819090788
F_000449,35.17231172905765,129.0171882613377
F_000450,35.377038749181104,129.2290053565846
F_000451,35.303848872296584,129.19759819090788
F_000452,35.170544854679015,129.15802803456867
F_000453,35.31537295592681,129.1463138967009
F_000454,35.240789443641205,129.15844538490325
F_000455,35.22625002741357,129.11330544056096
F_000456,35.28198372877565,129.1533931224636
F_000457,35.116556602694956,129.00495961081646
F_000458,35.128962571637814,128.9899987983615
F_000459,35.253469088991956,129.0519864074204
F_000460,35.30798919055211,129.23728586491487
F_000461,35.306784561041745,129.23621610283948
F_000462,35.24565742047015,129.1968242287315
F_000463,35.21592510651927,129.21965687181975
F_000464,35.12315037593868,129.0310181480273
F_000465,35.248508039466316,129.13572474211563
F_000466,35.12126188467147,129.0306194265048
F_000467,35.248508039466316,129.13572474211563
F_000468,35.31537295592681,129.1463138967009
F_000469,35.05676787727103,129.0148936553837
F_000470,35.156766751848124,129.09333575487855
F_000471,35.137165003495504,129.03855110335957
F_000472,35.14529534168433,129.04095562940645
F_000473,35.20543009355457,129.03595135437217
F_000474,35.24870238936183,129.08100911097367
F_000475,35.14283227107728,129.09260108132543
F_000476,35.19896342075966,129.16225183337818
F_000477,35.22265139086184,129.1020912919981
F_000478,35.33059836024622,129.15560767387143
F_000479,35.233103163953686,129.15233729531977
F_000480,35.33460074092113,129.2354440626512
F_000481,35.0703927700614,128.983842807704
F_000482,35.29210073287265,129.1171208955363
F_000483,35.257949040823625,129.06423115965885
F_000484,35.07046148175339,129.07603275250167
F_000485,35.160930861868856,128.85526632073157
F_000486,35.212446629267475,129.20134986226145
F_000487,35.20635514678198,129.0615508712676
F_000488,35.08088958431007,129.05200895323404
F_000489,35.3114864602527,129.12205638436532
F_000490,35.33894602614321,129.23092560528133
F_000491,35.22938732229056,129.23797405727686
F_000492,35.14676597146455,129.08760326400395
F_000493,35.060746064472774,129.01619250341454
F_000494,35.104837418888344,128.99243540408418
F_000495,35.03777594278513,128.815021600735
F_000496,35.12213375510518,128.88633827785844
F_000497,35.102065291637246,129.10256136418369
F_000498,35.14813986965722,129.0868532994393
F_000499,35.286357735180985,129.20379793049113
F_000500,35.21544604085031,129.03069576892278
F_000501,35.121215112468825,129.118498770073
F_000502,35.269127434957134,129.02279290290184
F_000503,35.19773838844343,129.12673842018253
F_000504,35.07400805060037,129.06001337564757
F_000505,35.257949040823625,129.06423115965885
F_000506,35.14791353515586,129.08967411764124
F_000507,35.280102999323866,129.2475376289396
F_000508,35.31836657920023,129.25946434973335
F_000509,35.1812906968958,128.99425395361902
F_000510,35.176902669791176,128.99143999821183
F_000511,35.1812906968958,128.99425395361902
F_000512,35.286607886801264,129.24948687203155
F_000513,35.266376771037685,129.1167331418985
F_000514,35.188390198458634,129.00063425656566
F_000515,35.18787389096487,129.005023104352
F_000516,35.14208664955021,129.0429455519186
F_000517,35.32132556752265,129.16321543058177
F_000518,35.10189001203269,129.11490542469468
F_000519,35.127240393521745,128.9860130751279
F_000520,35.37563708365572,129.25106439763903
F_000521,35.08797428235395,128.9863186715164
F_000522,35.0910567187505,128.98049216907214
F_000523,35.19163197405666,129.15549286661167
F_000524,35.19374347912081,129.01167544332577
F_000525,35.2203605706224,129.07038933659692
F_000526,35.14755254930821,129.0907122322846
F_000527,35.24708287006399,129.1708990158627
F_000528,35.24877366058288,129.1893548410881
F_000529,35.21103023329996,129.2015294178489
F_000530,35.22320680928801,129.06581231555214
F_000531,35.273825477881864,129.23510721145948
F_000532,35.190153488559524,129.03459834276615
F_000533,35.22300155482426,129.06146601659827
F_000534,35.29249566545295,129.11893607093057
F_000535,35.09657794455636,129.01125541300607
F_000536,35.13069744922725,129.03657434246716
F_000537,35.178880142315045,129.09143517496884
F_000538,35.32030441016677,129.2647664667626
F_000539,35.10577170170723,128.8580030287929
F_000540,35.321008435154546,129.12284203104363
F_000541,35.11607385865734,129.03223690681355
F_000542,35.24850395141842,129.18136588631458
F_000543,35.138754042915004,128.99467398324367
F_000544,35.1455787156382,129.09008049228964
F_000545,35.165691844066686,129.1502760032423
F_000546,35.28175110601555,129.1495601417406
F_000547,35.3643135539337,129.2551890321311
F_000548,35.11618264051475,128.88557109447953
F_000549,35.21544604085031,129.03069576892278
F_000550,35.22320680928801,129.06581231555214
F_000551,35.233551289208876,129.1229358259521
F_000552,35.22243765146173,129.1009864063121
F_000553,35.17869270501891,129.04197911701505
F_000554,35.20504468597536,129.12912089477314
F_000555,35.146911242230665,128.8485447958022
F_000556,35.28925157301287,129.22861771808553
F_000557,35.27605891927743,129.1179989328715
F_000558,35.34192897550031,129.22766398254458
F_000559,35.152204576329055,128.82178723333652
F_000560,35.2671421403767,129.13663587436113
F_000561,35.160191604761394,129.10227592419594
F_000562,35.249258925782996,129.11273336207546
F_000563,35.268433226243474,129.14670981525086
F_000564,35.12776471167893,129.03240818758266
F_000565,35.27548230686729,129.18737391448656
F_000566,35.060191072517284,128.9868314783634
F_000567,35.223217217703514,129.15882174652063
F_000568,35.284895094077,129.0646146036109
F_000569,35.284895094077,129.0646146036109
F_000570,35.29565954326322,129.17597892026595
F_000571,35.06580773925558,129.0781320281517
F_000572,35.142086644741376,129.04294583704308
F_000573,35.178833435100046,129.1370962862319
F_000574,35.17132331542966,129.15190658019117
F_000575,35.17973356715816,129.14104666529593
F_000576,35.16745923605712,129.1487821892686
F_000577,35.18225149292735,129.1567110444567
F_000578,35.17973356300123,129.1410463907923
F_000579,35.367382524142464,129.26268377098833
F_000580,35.1142953522117,128.9724249877232
F_000581,35.21177779813536,129.09131599597325
F_000582,35.21063318587048,129.05331195591322
F_000583,35.24025464865903,129.14342737764477
F_000584,35.23125151012264,129.03594873624155
F_000585,35.24980836491345,129.02824693029712
F_000586,35.24850803927242,129.13572475309564
F_000587,35.09805217083641,128.96809266548883
F_000588,35.14691123757362,128.84854451042415
F_000589,35.21063319052565,129.05331168152642
F_000590,35.226820038779884,129.06648277514336
F_000591,35.225345689280246,129.1567453073606
F_000592,35.240254653716505,129.1434270921954
F_000593,35.23125150573304,129.0359484615574
F_000594,35.24925892157007,129.11273308733533
F_000595,35.28925156927101,129.2286174322336
F_000596,35.06580773494243,129.0781317540264
F_000597,35.16587857385023,129.14770294314562
F_000598,35.178833431127735,129.13709600076035
F_000599,35.171323320303586,129.15190630595396
F_000600,35.26720100088016,129.13640131882678
F_000601,35.34620219860955,129.2135057106047
F_000602,35.34192898076949,129.22766369675412
F_000603,35.24446800005657,129.16420000043712
F_000604,35.24443499993249,129.16425299972457
F_000605,35.24420247896607,129.16524481692736
F_000606,35.24537065224507,129.1633303640473
F_000607,35.34095594642283,129.22673750081478
F_000608,35.13379400043607,129.00880799986356
F_000609,35.13386500033026,129.0088410000813
F_000610,35.08713499957137,129.05017299983746
F_000611,35.08259396905129,129.05060122040862
F_000612,35.08633726090797,129.05039892935497
F_000613,35.08700022578813,129.05025774456314
F_000614,35.274762234653664,129.04873190798713
F_000615,35.076890045429955,128.96625715007093
F_000616,35.219265000156156,129.18851099986213
F_000617,35.16330500007952,129.10615599984573
F_000618,35.34855299582622,129.20173797948965
F_000619,35.28892637911008,129.11993466921393
F_000620,35.06517912637362,128.96375113109156
F_000621,35.210912880826115,129.06056573723393
F_000622,35.27250404652197,129.0426533085345
F_000623,35.21251452706606,129.2014364916031
F_000624,35.21676722436265,129.20592376231076
F_000625,35.26332432524737,129.02317303195952
F_000626,35.1120564998026,129.03810889988992
F_000627,35.23126489987127,129.1507029994745
F_000628,35.21334500026586,129.06010399974008
F_000629,35.21332199994657,129.06008899996323
F_000630,35.213280000219186,129.0600740002617
F_000631,35.21337100006249,129.0600280000685
F_000632,35.21334500026586,129.06010399974008
F_000633,35.21334500026586,129.06010399974008
F_000634,35.21332599981931,129.06007400052516
F_000635,35.213348000255216,129.0600280004983
F_000636,35.21334799975844,129.06007399965097
F_000637,35.21331799954537,129.06008900031333
F_000638,35.21336400043361,129.0600740004273
F_000639,35.213280000219186,129.0600740002617
F_000640,35.21337100006249,129.0600280000685
F_000641,35.21332199981742,129.0600589996093
F_000642,35.213348000255216,129.0600280004983
F_000643,35.21334799975844,129.06007399965097
F_000644,35.21331799954537,129.06008900031333
F_000645,35.21336400043361,129.0600740004273
F_000646,35.21332199994657,129.06008899996323
F_000647,35.21332599981931,129.06007400052516
F_000648,35.12813200012408,129.0359190001396
F_000649,35.12851699981303,129.0361479997262
F_000650,35.12818100011905,129.03578200044254
F_000651,35.12813900033587,129.0357969996834
F_000652,35.12816199974247,129.03581200022518
F_000653,35.127971999952365,129.03572099977424
F_000654,35.12803599956818,129.03588900053177
F_000655,35.127937000167016,129.03572099994776
F_000656,35.12804400030145,129.03599499970815
F_000657,35.12860500018797,129.03572100048103
F_000658,35.128124000255525,129.0356899997929
F_000659,35.12788400012597,129.03607199977102
F_000660,35.12785699979354,129.03596499978082
F_000661,35.12808200007607,129.03590399953617
F_000662,35.12777300008629,129.0361630003254
F_000663,35.12799100031319,129.03593400027114
F_000664,35.12828799992241,129.03587299988845
F_000665,35.128188999925044,129.0358729998257
