fire_id,연도,월,일,시간,진화소요시간(HH),위도,경도,발생지역시도명,발생지역시군구명,발생지역읍면동명,발생지역리명,발생지역번지,발생원인명,피해면적(ha),피해금액
F_000131,2004,1,5,15,0.0,37.47865761554478,126.93907641778958,서울특별시,관악,신림,,산1-1,담뱃불실화,0.01,0.0
F_000132,2004,4,17,21,0.4666666666666667,37.45624353389308,126.94267601972166,서울특별시,관악,신림,,산29,담뱃불실화,0.26,0.0
F_000133,2005,3,27,17,0.6,37.45456869768196,126.92766755640298,서울특별시,관악,신림,,산57-13,입산자실화추정,0.04,0.0
F_000134,2005,4,5,19,0.45,37.456393681362805,126.93001760023411,서울특별시,관악,신림,,산57-14,담뱃불실화추정,0.01,0.0
F_000135,2005,4,17,22,0.8666666666666667,37.45847976634482,126.93379821945837,서울특별시,관악,신림,,산72-5,무속인촛불실화,0.02,0.0
F_000136,2006,5,16,12,0.5,37.466199496762215,126.91365100945241,서울특별시,관악,신림,,산117-2,방화,0.01,0.0
F_000137,2007,2,26,17,0.3333333333333333,37.46626861979944,126.9408011916543,서울특별시,관악,신림,,산24-1,입산자실화,0.01,0.0
F_000138,2001,4,30,13,0.3333333333333333,37.47169070347544,126.95545417564502,서울특별시,관악,봉천,,산41-1,어린이불장난추정,0.01,0.0
F_000139,2001,5,3,3,0.5666666666666667,37.46811553314682,126.96821531003356,서울특별시,관악,봉천,,산17-3,어린이불장난추정,0.02,0.0
F_000140,2001,12,6,15,1.4666666666666668,37.49041051752655,126.93463493850308,서울특별시,관악,봉천,,산113-3,입산자실화추정,0.06,0.0
F_000141,2001,12,7,12,0.36666666666666664,37.491079956929156,126.9357682941155,서울특별시,관악,봉천,,산115,담뱃불실화추정,0.01,0.0
F_000142,2002,2,5,13,0.23333333333333334,37.4903993654288,126.93825718554788,서울특별시,관악,봉천,,산104-1,담뱃불실화추정,0.01,0.0
F_000143,2003,3,10,14,0.2833333333333333,37.490396566785684,126.93987108649209,서울특별시,관악,봉천,,산103-84,담배불실화,0.01,0.0
F_000144,2004,3,31,11,0.3333333333333333,37.492007733666085,126.93605164090913,서울특별시,관악,봉천,,산118-1,담뱃불실화,0.03,0.0
F_000145,2004,3,31,16,0.5,37.48002708567414,126.93781254444042,서울특별시,관악,봉천,,산151-15,담뱃불실화,0.06,0.0
F_000146,2005,9,26,16,0.18333333333333332,37.490396566785684,126.93987108649209,서울특별시,관악,봉천,,산103-84,어린이불장난추정,0.01,0.0
F_000147,2006,3,23,18,0.36666666666666664,37.47369070299493,126.95688755877832,서울특별시,관악,봉천,,산53-1,담뱃불실화추정,0.03,0.0
F_000148,2006,3,27,15,0.25,37.49338818509627,126.94609618740772,서울특별시,관악,봉천,,산101-90,담뱃불실화추정,0.01,0.0
F_000149,2001,4,21,18,1.05,37.50213575534733,127.15506999501821,서울특별시,송파,마천,,산8,담뱃불실화추정,0.13,0.0
F_000150,2002,3,22,15,0.13333333333333333,37.50026350476402,127.15615607234456,서울특별시,송파,마천,,산2-10,입산자실화추정,0.01,0.0
F_000151,1996,4,23,14,2.3333333333333335,37.63714221416691,126.9201987013984,서울특별시,은평,진관,,산68-1,입산자실화,0.1,30.0
F_000152,2001,4,5,14,0.36666666666666664,37.63717276947455,126.92044315269196,서울특별시,은평,진관,,산68-3,성묘객실화,0.02,0.0
F_000153,2003,3,11,15,0.3333333333333333,37.63037831162679,126.917181888885,서울특별시,은평,진관외,,산129,입산자실화추정,0.01,0.0
F_000154,2003,3,19,17,0.3333333333333333,37.645353198370366,126.93511007316728,서울특별시,은평,진관내,,산93-1,담배불실화추정,0.01,0.0
F_000155,2004,2,18,15,0.25,37.631039315953416,126.92650696699826,서울특별시,은평,진관,,산110,담뱃불실화,0.08,0.0
F_000156,2004,4,17,15,0.25,37.64353372493324,126.93648504817297,서울특별시,은평,진관,,산92,담뱃불실화,0.02,0.0
F_000157,2006,5,1,22,0.8333333333333334,37.6411003127834,126.9416711469809,서울특별시,은평,진관,,산103,입산자실화,0.06,0.0
F_000158,2006,2,23,15,0.25,37.50220238613331,127.15805335210858,서울특별시,송파,마천,,산1-10,어린이불장난추정,0.02,0.0
F_000159,2006,3,15,19,0.3333333333333333,37.49996905403608,127.15664773759656,서울특별시,송파,마천,,산1-16,어린이불장난추정,0.01,0.0
F_000160,1997,2,23,17,1.0833333333333333,37.498468352786325,126.98140207925236,서울특별시,동작,동작,,산27,어린이불장난,0.08,60.0
F_000161,2001,3,25,18,0.25,37.50492959435687,126.97393270068414,서울특별시,동작,동작,,산44-7,성묘객실화추정,0.01,0.0
F_000162,2005,2,9,15,0.43333333333333335,37.49544617748911,126.97599920331565,서울특별시,동작,동작,,산11-1,담뱃불실화추정,0.01,0.0
F_000163,2002,3,18,17,0.25,37.502561391969095,126.8684124925234,서울특별시,구로,고척,,산55-1,입산자실화추정,0.1,0.0
F_000164,2008,5,1,18,0.13333333333333333,37.497623577463344,127.00882169477408,서울특별시,서초,반포,,산27-4,어린이불장난추정,0.01,0.0
F_000165,1997,4,22,15,0.95,37.506897503729334,126.87051536083813,서울특별시,양천,신정,,산75-2,입산자실화추정,1.4,70.0
F_000166,2002,3,17,12,0.5666666666666667,37.506897503729334,126.87051536083813,서울특별시,양천,신정,,산75-2,담뱃불실화추정,0.05,0.0
F_000167,2003,12,30,15,0.26666666666666666,37.5067058399411,126.87020146709408,서울특별시,양천,신정,,산75-21,담배불실화,0.01,0.0
F_000168,2008,1,2,17,0.11666666666666667,37.51258670282957,126.84737364164206,서울특별시,양천,신정,,산114-1,담뱃불실화,0.09,1600.0
F_000169,2001,4,26,21,0.38333333333333336,37.5566117684797,127.09987063582639,서울특별시,광진,구의,,산3,담뱃불실화추정,0.03,0.0
F_000170,2001,4,27,2,0.4666666666666667,37.5566117684797,127.09987063582639,서울특별시,광진,구의,,산3,어린이불장난추정,0.03,0.0
F_000171,2001,4,18,16,0.48333333333333334,37.56072800460976,127.1384876412255,서울특별시,강동,암사,,산31,담뱃불실화추정,0.23,0.0
F_000172,2001,4,30,2,1.1166666666666667,37.54602015111444,126.85616044487992,서울특별시,강서,등촌,,산24-2,입산자실화추정,0.15,0.0
F_000173,1997,1,20,18,1.4666666666666668,37.56759795036663,127.09996529447263,서울특별시,광진,중곡,,산1,입산자실화추정,0.1,0.0
F_000174,2000,3,26,15,0.4166666666666667,37.56759795036663,127.09996529447263,서울특별시,광진,중곡,,산1,담뱃불실화,0.03,0.0
F_000175,2001,6,6,21,0.4,37.566531360100676,127.09281522484694,서울특별시,광진,중곡,,산3-68,담뱃불실화추정,0.02,0.0
F_000176,2003,3,30,19,0.6833333333333333,37.56759795036663,127.09996529447263,서울특별시,광진,중곡,,산1,담배불실화,0.03,243.0
F_000177,2004,5,24,23,1.5,37.56559802561971,127.0930124299868,서울특별시,광진,중곡,,,무속행위실화,0.04,0.0
F_000178,1996,1,26,14,0.5833333333333334,37.45736774491277,127.00990427961597,서울특별시,서초,우면,,산126,성묘객실화,0.5,40.0
F_000179,1991,3,31,14,1.7833333333333332,37.47706437883217,126.83660902075668,서울특별시,구로,천왕,,산39,입산자실화추정,0.67,60.0
F_000180,1996,2,20,12,0.4166666666666667,37.47706437883217,126.83660902075668,서울특별시,구로,천왕,,산39,입산자실화,0.2,30.0
F_000181,1994,6,16,15,0.6666666666666666,37.46512694427106,126.94079284540825,서울특별시,관악,신림,,산28-1,무속행위추정,0.03,0.0
F_000182,1994,4,4,21,0.75,37.47865761554478,126.93907641778958,서울특별시,관악,신림,,산1-1,조사중,0.02,20.0
F_000183,1989,4,11,20,2.75,37.44594897453955,126.9465341887248,서울특별시,관악,신림,,산56-2,등산객실화추정,0.2,0.0
F_000184,1984,4,22,12,0.25,37.459260379357936,126.9291120933486,서울특별시,관악,신림,,산57-1,입산자실화,0.1,0.0
F_000185,1984,3,28,13,0.25,37.459135279289825,126.9373676999055,서울특별시,관악,신림,,산59,입산자실화추정,0.06,0.0
F_000186,1982,4,18,12,3.4166666666666665,37.45105441561871,126.9588176985553,서울특별시,관악,신림,,산56-1,등산객취사부주의,2.3,0.0
F_000187,1982,4,10,13,0.6666666666666666,37.47275197938278,126.94276244500978,서울특별시,관악,신림,,산3-1,버너부주의,0.23,0.0
F_000188,1995,4,19,13,0.4166666666666667,37.46536605781515,126.92255105230983,서울특별시,관악,신림,,산91-1,담배불실화추정,0.03,0.0
F_000189,1995,5,9,22,1.6666666666666665,37.45528791681059,126.94705380696972,서울특별시,관악,신림,,산52,담배불실화추정,0.03,0.0
F_000190,1989,4,2,11,1.5,37.50220238613331,127.15805335210858,서울특별시,송파,마천,,산1-1,어린이불장난,0.3,0.0
F_000191,1995,4,19,12,0.8666666666666667,37.50810906802673,126.83326512810736,서울특별시,양천,신정,,산150-1,입산자실화추정,0.07,0.0
F_000192,1994,3,1,16,1.2833333333333332,37.569075850375825,127.09107081487906,서울특별시,광진,중곡,,산4-1,어린이불장난,0.06,100.0
F_000193,1989,4,9,15,1.8166666666666667,37.562631299604455,127.09612628677561,서울특별시,광진,중곡,,산3-60,어린이불장난추정,0.13,0.0
